fund,family,method,rebalance_date,ticker,weight,asset_class,allocation_group
Equity Minimum-Variance,equity,min_variance,2023-10-02,DD,4.151111607985854e-18,Equity,Materials
Equity Minimum-Variance,equity,min_variance,2023-10-02,DIS,3.295467753511857e-18,Equity,Consumer
Equity Minimum-Variance,equity,min_variance,2023-10-02,DOW,8.42150714362627e-19,Equity,Materials
Equity Minimum-Variance,equity,min_variance,2023-10-02,DUK,0.0,Equity,Utilities
Equity Minimum-Variance,equity,min_variance,2023-10-02,EA,0.10289578806190038,Equity,Comm
Equity Minimum-Variance,equity,min_variance,2023-10-02,GE,2.8791277052036945e-19,Equity,Industrials
Equity Minimum-Variance,equity,min_variance,2023-10-02,GILD,0.10673480210760998,Equity,Healthcare
Equity Minimum-Variance,equity,min_variance,2023-10-02,GS,0.0,Equity,Financials
Equity Minimum-Variance,equity,min_variance,2023-10-02,INTC,0.0,Equity,Tech
Equity Minimum-Variance,equity,min_variance,2023-10-02,KO,0.09734887919964408,Equity,Consumer
Equity Minimum-Variance,equity,min_variance,2023-10-02,MMM,0.04935847095826132,Equity,Industrials
Equity Minimum-Variance,equity,min_variance,2023-10-02,MRK,0.11758801976731087,Equity,Healthcare
Equity Minimum-Variance,equity,min_variance,2023-10-02,MS,4.5813692394296885e-18,Equity,Financials
Equity Minimum-Variance,equity,min_variance,2023-10-02,NEE,6.013895523186396e-18,Equity,Utilities
Equity Minimum-Variance,equity,min_variance,2023-10-02,NEM,0.08135966222115659,Equity,Materials
Equity Minimum-Variance,equity,min_variance,2023-10-02,NKE,0.0,Equity,Consumer
Equity Minimum-Variance,equity,min_variance,2023-10-02,NUE,1.869922548769741e-18,Equity,Materials
Equity Minimum-Variance,equity,min_variance,2023-10-02,NVDA,0.0,Equity,Tech
Equity Minimum-Variance,equity,min_variance,2023-10-02,O,7.246341343085316e-19,Equity,RealEstate
Equity Minimum-Variance,equity,min_variance,2023-10-02,OXY,0.0,Equity,Energy
Equity Minimum-Variance,equity,min_variance,2023-10-02,PLD,0.0,Equity,RealEstate
Equity Minimum-Variance,equity,min_variance,2023-10-02,PSA,0.05175326302418542,Equity,RealEstate
Equity Minimum-Variance,equity,min_variance,2023-10-02,QCOM,0.0,Equity,Tech
Equity Minimum-Variance,equity,min_variance,2023-10-02,SBUX,0.0,Equity,Consumer
Equity Minimum-Variance,equity,min_variance,2023-10-02,SHW,2.9576770737185645e-18,Equity,Materials
Equity Minimum-Variance,equity,min_variance,2023-10-02,SLB,0.0,Equity,Energy
Equity Minimum-Variance,equity,min_variance,2023-10-02,SO,1.8700523732029698e-17,Equity,Utilities
Equity Minimum-Variance,equity,min_variance,2023-10-02,T,0.02830118427643669,Equity,Comm
Equity Minimum-Variance,equity,min_variance,2023-10-02,TMUS,0.0,Equity,Comm
Equity Minimum-Variance,equity,min_variance,2023-10-02,TTWO,0.03191424798208263,Equity,Comm
Equity Minimum-Variance,equity,min_variance,2023-10-02,UPS,0.012471837437602763,Equity,Industrials
Equity Minimum-Variance,equity,min_variance,2023-10-02,USB,0.0,Equity,Financials
Equity Minimum-Variance,equity,min_variance,2023-10-02,V,0.0,Equity,Financials
Equity Minimum-Variance,equity,min_variance,2023-10-02,WFC,6.935323693301313e-18,Equity,Financials
Equity Minimum-Variance,equity,min_variance,2023-10-02,WMT,0.1998560000230848,Equity,Consumer
Equity Minimum-Variance,equity,min_variance,2023-10-02,XOM,0.0,Equity,Energy
Equity Minimum-Variance,equity,min_variance,2023-11-01,ABBV,0.11887957754458522,Equity,Healthcare
Equity Minimum-Variance,equity,min_variance,2023-11-01,ABT,0.0,Equity,Healthcare
Equity Minimum-Variance,equity,min_variance,2023-11-01,ADBE,6.238852956127912e-18,Equity,Tech
Equity Minimum-Variance,equity,min_variance,2023-11-01,AEP,1.061377345101381e-18,Equity,Utilities
Equity Minimum-Variance,equity,min_variance,2023-11-01,AMD,7.268005841306525e-18,Equity,Tech
Equity Minimum-Variance,equity,min_variance,2023-11-01,AMGN,2.2450176115257034e-17,Equity,Healthcare
Equity Minimum-Variance,equity,min_variance,2023-11-01,AMT,1.1120524861140857e-17,Equity,RealEstate
Equity Minimum-Variance,equity,min_variance,2023-11-01,BA,1.0320714121290771e-17,Equity,Industrials
Equity Minimum-Variance,equity,min_variance,2023-11-01,CAT,9.902357036211851e-18,Equity,Industrials
Equity Minimum-Variance,equity,min_variance,2023-11-01,CCI,6.0847610670412816e-18,Equity,RealEstate
Equity Minimum-Variance,equity,min_variance,2023-11-01,CMCSA,0.0,Equity,Comm
Equity Minimum-Variance,equity,min_variance,2023-11-01,COP,4.7180006748607075e-18,Equity,Energy
Equity Minimum-Variance,equity,min_variance,2023-11-01,CVX,5.216581875762133e-18,Equity,Energy
Equity Minimum-Variance,equity,min_variance,2023-11-01,D,0.0,Equity,Utilities
Equity Minimum-Variance,equity,min_variance,2023-11-01,DD,1.1147254617827641e-17,Equity,Materials
Equity Minimum-Variance,equity,min_variance,2023-11-01,DIS,2.2307975697335408e-18,Equity,Consumer
Equity Minimum-Variance,equity,min_variance,2023-11-01,DOW,0.0,Equity,Materials
Equity Minimum-Variance,equity,min_variance,2023-11-01,DUK,1.988511504079218e-18,Equity,Utilities
Equity Minimum-Variance,equity,min_variance,2023-11-01,EA,0.10271620394522037,Equity,Comm
Equity Minimum-Variance,equity,min_variance,2023-11-01,GE,0.0,Equity,Industrials
Equity Minimum-Variance,equity,min_variance,2023-11-01,GILD,0.10454509413806212,Equity,Healthcare
Equity Minimum-Variance,equity,min_variance,2023-11-01,GS,0.0,Equity,Financials
Equity Minimum-Variance,equity,min_variance,2023-11-01,INTC,6.000997263417337e-18,Equity,Tech
Equity Minimum-Variance,equity,min_variance,2023-11-01,KO,0.09790395299612473,Equity,Consumer
Equity Minimum-Variance,equity,min_variance,2023-11-01,MMM,0.044136614719223984,Equity,Industrials
Equity Minimum-Variance,equity,min_variance,2023-11-01,MRK,0.1234524862563182,Equity,Healthcare
Equity Minimum-Variance,equity,min_variance,2023-11-01,MS,1.0934435713739451e-17,Equity,Financials
Equity Minimum-Variance,equity,min_variance,2023-11-01,NEE,0.0,Equity,Utilities
Equity Minimum-Variance,equity,min_variance,2023-11-01,NEM,0.08128104488318416,Equity,Materials
Equity Minimum-Variance,equity,min_variance,2023-11-01,NKE,2.1788412813416215e-18,Equity,Consumer
Equity Minimum-Variance,equity,min_variance,2023-11-01,NUE,0.0,Equity,Materials
Equity Minimum-Variance,equity,min_variance,2023-11-01,NVDA,8.447273526374088e-18,Equity,Tech
Equity Minimum-Variance,equity,min_variance,2023-11-01,O,0.0,Equity,RealEstate
Equity Minimum-Variance,equity,min_variance,2023-11-01,OXY,0.0,Equity,Energy
Equity Minimum-Variance,equity,min_variance,2023-11-01,PLD,0.0,Equity,RealEstate
Equity Minimum-Variance,equity,min_variance,2023-11-01,PSA,0.05145205645716905,Equity,RealEstate
Equity Minimum-Variance,equity,min_variance,2023-11-01,QCOM,5.562607093868897e-19,Equity,Tech
Equity Minimum-Variance,equity,min_variance,2023-11-01,SBUX,7.065546719943379e-19,Equity,Consumer
Equity Minimum-Variance,equity,min_variance,2023-11-01,SHW,0.0,Equity,Materials
Equity Minimum-Variance,equity,min_variance,2023-11-01,SLB,2.4523941876915528e-18,Equity,Energy
Equity Minimum-Variance,equity,min_variance,2023-11-01,SO,0.0,Equity,Utilities
Equity Minimum-Variance,equity,min_variance,2023-11-01,T,0.031015497281259668,Equity,Comm
Equity Minimum-Variance,equity,min_variance,2023-11-01,TMUS,9.27027400542708e-18,Equity,Comm
Equity Minimum-Variance,equity,min_variance,2023-11-01,TTWO,0.0323546069728065,Equity,Comm
Equity Minimum-Variance,equity,min_variance,2023-11-01,UPS,0.012262864806045796,Equity,Industrials
Equity Minimum-Variance,equity,min_variance,2023-11-01,USB,7.053258386171346e-19,Equity,Financials
Equity Minimum-Variance,equity,min_variance,2023-11-01,V,0.0,Equity,Financials
Equity Minimum-Variance,equity,min_variance,2023-11-01,WFC,0.0,Equity,Financials
Equity Minimum-Variance,equity,min_variance,2023-11-01,WMT,0.2,Equity,Consumer
Equity Minimum-Variance,equity,min_variance,2023-11-01,XOM,0.0,Equity,Energy
Equity Minimum-Variance,equity,min_variance,2023-12-01,ABBV,0.11873666455900146,Equity,Healthcare
Equity Minimum-Variance,equity,min_variance,2023-12-01,ABT,2.1300222326738963e-17,Equity,Healthcare
Equity Minimum-Variance,equity,min_variance,2023-12-01,ADBE,2.7694572616238302e-18,Equity,Tech
Equity Minimum-Variance,equity,min_variance,2023-12-01,AEP,2.880071788862227e-17,Equity,Utilities
Equity Minimum-Variance,equity,min_variance,2023-12-01,AMD,0.0,Equity,Tech
Equity Minimum-Variance,equity,min_variance,2023-12-01,AMGN,4.556808153809349e-18,Equity,Healthcare
Equity Minimum-Variance,equity,min_variance,2023-12-01,AMT,0.0,Equity,RealEstate
Equity Minimum-Variance,equity,min_variance,2023-12-01,BA,0.0,Equity,Industrials
Equity Minimum-Variance,equity,min_variance,2023-12-01,CAT,1.027487338912858e-17,Equity,Industrials
Equity Minimum-Variance,equity,min_variance,2023-12-01,CCI,0.0,Equity,RealEstate
Equity Minimum-Variance,equity,min_variance,2023-12-01,CMCSA,0.0,Equity,Comm
Equity Minimum-Variance,equity,min_variance,2023-12-01,COP,0.0,Equity,Energy
Equity Minimum-Variance,equity,min_variance,2023-12-01,CVX,7.934514725789711e-18,Equity,Energy
Equity Minimum-Variance,equity,min_variance,2023-12-01,D,0.0,Equity,Utilities
Equity Minimum-Variance,equity,min_variance,2023-12-01,DD,1.0725663563570097e-17,Equity,Materials
Equity Minimum-Variance,equity,min_variance,2023-12-01,DIS,0.0,Equity,Consumer
Equity Minimum-Variance,equity,min_variance,2023-12-01,DOW,1.3256301411440533e-17,Equity,Materials
Equity Minimum-Variance,equity,min_variance,2023-12-01,DUK,2.2902408024912473e-18,Equity,Utilities
Equity Minimum-Variance,equity,min_variance,2023-12-01,EA,0.10146139634449729,Equity,Comm
Equity Minimum-Variance,equity,min_variance,2023-12-01,GE,6.691473840472119e-18,Equity,Industrials
Equity Minimum-Variance,equity,min_variance,2023-12-01,GILD,0.10152429571176093,Equity,Healthcare
Equity Minimum-Variance,equity,min_variance,2023-12-01,GS,0.0,Equity,Financials
Equity Minimum-Variance,equity,min_variance,2023-12-01,INTC,1.650052889665458e-18,Equity,Tech
Equity Minimum-Variance,equity,min_variance,2023-12-01,KO,0.10227823827959846,Equity,Consumer
Equity Minimum-Variance,equity,min_variance,2023-12-01,MMM,0.04315237964037781,Equity,Industrials
Equity Minimum-Variance,equity,min_variance,2023-12-01,MRK,0.12824073142968023,Equity,Healthcare
Equity Minimum-Variance,equity,min_variance,2023-12-01,MS,5.2141055538384204e-18,Equity,Financials
Equity Minimum-Variance,equity,min_variance,2023-12-01,NEE,0.0,Equity,Utilities
Equity Minimum-Variance,equity,min_variance,2023-12-01,NEM,0.0787840930053582,Equity,Materials
Equity Minimum-Variance,equity,min_variance,2023-12-01,NKE,0.0,Equity,Consumer
Equity Minimum-Variance,equity,min_variance,2023-12-01,NUE,0.0,Equity,Materials
Equity Minimum-Variance,equity,min_variance,2023-12-01,NVDA,0.0,Equity,Tech
Equity Minimum-Variance,equity,min_variance,2023-12-01,O,0.0,Equity,RealEstate
Equity Minimum-Variance,equity,min_variance,2023-12-01,OXY,0.0,Equity,Energy
Equity Minimum-Variance,equity,min_variance,2023-12-01,PLD,5.6529384391833854e-18,Equity,RealEstate
Equity Minimum-Variance,equity,min_variance,2023-12-01,PSA,0.04835212100675996,Equity,RealEstate
Equity Minimum-Variance,equity,min_variance,2023-12-01,QCOM,6.31706966967177e-18,Equity,Tech
Equity Minimum-Variance,equity,min_variance,2023-12-01,SBUX,5.013464519042711e-19,Equity,Consumer
Equity Minimum-Variance,equity,min_variance,2023-12-01,SHW,1.2400859522238483e-18,Equity,Materials
Equity Minimum-Variance,equity,min_variance,2023-12-01,SLB,7.13241674631669e-18,Equity,Energy
Equity Minimum-Variance,equity,min_variance,2023-12-01,SO,0.0,Equity,Utilities
Equity Minimum-Variance,equity,min_variance,2023-12-01,T,0.03230800395901712,Equity,Comm
Equity Minimum-Variance,equity,min_variance,2023-12-01,TMUS,0.0,Equity,Comm
Equity Minimum-Variance,equity,min_variance,2023-12-01,TTWO,0.03473667532264972,Equity,Comm
Equity Minimum-Variance,equity,min_variance,2023-12-01,UPS,0.011820272587798853,Equity,Industrials
Equity Minimum-Variance,equity,min_variance,2023-12-01,USB,4.6684350173108835e-18,Equity,Financials
Equity Minimum-Variance,equity,min_variance,2023-12-01,V,3.1696942074170386e-18,Equity,Financials
Equity Minimum-Variance,equity,min_variance,2023-12-01,WFC,0.0,Equity,Financials
Equity Minimum-Variance,equity,min_variance,2023-12-01,WMT,0.19860512815349984,Equity,Consumer
Equity Minimum-Variance,equity,min_variance,2023-12-01,XOM,1.0816663557569344e-17,Equity,Energy
Equity Maximum-Sharpe,equity,max_sharpe,2021-01-04,ABBV,0.0,Equity,Healthcare
Equity Maximum-Sharpe,equity,max_sharpe,2021-01-04,ABT,0.0,Equity,Healthcare
Equity Maximum-Sharpe,equity,max_sharpe,2021-01-04,ADBE,2.972192353711752e-16,Equity,Tech
Equity Maximum-Sharpe,equity,max_sharpe,2021-01-04,AEP,0.0,Equity,Utilities
Equity Maximum-Sharpe,equity,max_sharpe,2021-01-04,AMD,7.795980032881332e-15,Equity,Tech
Equity Maximum-Sharpe,equity,max_sharpe,2021-01-04,AMGN,1.0078844620017171e-15,Equity,Healthcare
Equity Maximum-Sharpe,equity,max_sharpe,2021-01-04,AMT,3.7600013049891747e-16,Equity,RealEstate
Equity Maximum-Sharpe,equity,max_sharpe,2021-01-04,BA,3.4407720864604436e-15,Equity,Industrials
Equity Maximum-Sharpe,equity,max_sharpe,2021-01-04,CAT,0.0,Equity,Industrials
Equity Maximum-Sharpe,equity,max_sharpe,2021-01-04,CCI,1.0003804504523082e-15,Equity,RealEstate
Equity Maximum-Sharpe,equity,max_sharpe,2021-01-04,CMCSA,0.0,Equity,Comm
Equity Maximum-Sharpe,equity,max_sharpe,2021-01-04,COP,0.0,Equity,Energy
Equity Maximum-Sharpe,equity,max_sharpe,2021-01-04,CVX,2.5255777220750792e-15,Equity,Energy
Equity Maximum-Sharpe,equity,max_sharpe,2021-01-04,D,0.0,Equity,Utilities
Equity Maximum-Sharpe,equity,max_sharpe,2021-01-04,DD,0.0,Equity,Materials
Equity Maximum-Sharpe,equity,max_sharpe,2021-01-04,DIS,0.0,Equity,Consumer
Equity Maximum-Sharpe,equity,max_sharpe,2021-01-04,DOW,0.0,Equity,Materials
Equity Maximum-Sharpe,equity,max_sharpe,2021-01-04,DUK,0.0,Equity,Utilities
Equity Maximum-Sharpe,equity,max_sharpe,2021-01-04,EA,0.0,Equity,Comm
Equity Maximum-Sharpe,equity,max_sharpe,2021-01-04,GE,0.0,Equity,Industrials
Equity Maximum-Sharpe,equity,max_sharpe,2021-01-04,GILD,0.0,Equity,Healthcare
Equity Maximum-Sharpe,equity,max_sharpe,2021-01-04,GS,0.0,Equity,Financials
Equity Maximum-Sharpe,equity,max_sharpe,2021-01-04,INTC,3.1435862109169697e-15,Equity,Tech
Equity Maximum-Sharpe,equity,max_sharpe,2021-01-04,KO,0.0,Equity,Consumer
Equity Maximum-Sharpe,equity,max_sharpe,2021-01-04,MMM,0.0,Equity,Industrials
Equity Maximum-Sharpe,equity,max_sharpe,2021-01-04,MRK,0.0,Equity,Healthcare
Equity Maximum-Sharpe,equity,max_sharpe,2021-01-04,MS,0.0,Equity,Financials
Equity Maximum-Sharpe,equity,max_sharpe,2021-01-04,NEE,0.0,Equity,Utilities
Equity Maximum-Sharpe,equity,max_sharpe,2021-01-04,NEM,0.1977651461443077,Equity,Materials
Equity Maximum-Sharpe,equity,max_sharpe,2021-01-04,NKE,0.0,Equity,Consumer
Equity Maximum-Sharpe,equity,max_sharpe,2021-01-04,NUE,0.0,Equity,Materials
Equity Maximum-Sharpe,equity,max_sharpe,2021-01-04,NVDA,0.1999999999999953,Equity,Tech
Equity Maximum-Sharpe,equity,max_sharpe,2021-01-04,O,4.0995708777224476e-16,Equity,RealEstate
Equity Maximum-Sharpe,equity,max_sharpe,2021-01-04,OXY,2.7321478858619875e-15,Equity,Energy
Equity Maximum-Sharpe,equity,max_sharpe,2021-01-04,PLD,0.0,Equity,RealEstate
Equity Maximum-Sharpe,equity,max_sharpe,2021-01-04,PSA,0.0,Equity,RealEstate
Equity Maximum-Sharpe,equity,max_sharpe,2021-01-04,QCOM,0.04994291156180839,Equity,Tech
Equity Maximum-Sharpe,equity,max_sharpe,2021-01-04,SBUX,0.0,Equity,Consumer
Equity Maximum-Sharpe,equity,max_sharpe,2021-01-04,SHW,0.0,Equity,Materials
Equity Maximum-Sharpe,equity,max_sharpe,2021-01-04,SLB,2.747932688893975e-15,Equity,Energy
Equity Maximum-Sharpe,equity,max_sharpe,2021-01-04,SO,0.0,Equity,Utilities
Equity Maximum-Sharpe,equity,max_sharpe,2021-01-04,T,3.055443427110859e-16,Equity,Comm
Equity Maximum-Sharpe,equity,max_sharpe,2021-01-04,TMUS,0.19999999999999446,Equity,Comm
Equity Maximum-Sharpe,equity,max_sharpe,2021-01-04,TTWO,0.19999999999999524,Equity,Comm
Equity Maximum-Sharpe,equity,max_sharpe,2021-01-04,UPS,0.15229194229386728,Equity,Industrials
Equity Maximum-Sharpe,equity,max_sharpe,2021-01-04,USB,4.934052735043908e-16,Equity,Financials
Equity Maximum-Sharpe,equity,max_sharpe,2021-01-04,V,7.030867663366141e-16,Equity,Financials
Equity Maximum-Sharpe,equity,max_sharpe,2021-01-04,WFC,3.97366475734255e-15,Equity,Financials
Equity Maximum-Sharpe,equity,max_sharpe,2021-01-04,WMT,0.0,Equity,Consumer
Equity Maximum-Sharpe,equity,max_sharpe,2021-01-04,XOM,7.217982350880447e-16,Equity,Energy
Equity Maximum-Sharpe,equity,max_sharpe,2021-02-01,ABBV,0.0,Equity,Healthcare
Equity Maximum-Sharpe,equity,max_sharpe,2021-02-01,ABT,0.0459118212230606,Equity,Healthcare
Equity Maximum-Sharpe,equity,max_sharpe,2021-02-01,ADBE,1.0827206910459624e-15,Equity,Tech
Equity Maximum-Sharpe,equity,max_sharpe,2021-02-01,AEP,0.0,Equity,Utilities
Equity Maximum-Sharpe,equity,max_sharpe,2021-02-01,AMD,2.1671267410918986e-14,Equity,Tech
Equity Maximum-Sharpe,equity,max_sharpe,2021-02-01,AMGN,3.87252814925594e-16,Equity,Healthcare
Equity Maximum-Sharpe,equity,max_sharpe,2021-02-01,AMT,8.358980896913324e-16,Equity,RealEstate
Equity Maximum-Sharpe,equity,max_sharpe,2021-02-01,BA,4.692476723274692e-15,Equity,Industrials
Equity Maximum-Sharpe,equity,max_sharpe,2021-02-01,CAT,0.0,Equity,Industrials
Equity Maximum-Sharpe,equity,max_sharpe,2021-02-01,CCI,0.0,Equity,RealEstate
Equity Maximum-Sharpe,equity,max_sharpe,2021-02-01,CMCSA,0.0,Equity,Comm
Equity Maximum-Sharpe,equity,max_sharpe,2021-02-01,COP,3.991596214696532e-15,Equity,Energy
Equity Maximum-Sharpe,equity,max_sharpe,2021-02-01,CVX,3.989228896578586e-15,Equity,Energy
Equity Maximum-Sharpe,equity,max_sharpe,2021-02-01,D,6.402829595118626e-16,Equity,Utilities
Equity Maximum-Sharpe,equity,max_sharpe,2021-02-01,DD,0.0,Equity,Materials
Equity Maximum-Sharpe,equity,max_sharpe,2021-02-01,DIS,0.0,Equity,Consumer
Equity Maximum-Sharpe,equity,max_sharpe,2021-02-01,DOW,7.463184963200272e-16,Equity,Materials
Equity Maximum-Sharpe,equity,max_sharpe,2021-02-01,DUK,0.0,Equity,Utilities
Equity Maximum-Sharpe,equity,max_sharpe,2021-02-01,EA,0.0,Equity,Comm
Equity Maximum-Sharpe,equity,max_sharpe,2021-02-01,GE,0.0,Equity,Industrials
Equity Maximum-Sharpe,equity,max_sharpe,2021-02-01,GILD,0.0,Equity,Healthcare
Equity Maximum-Sharpe,equity,max_sharpe,2021-02-01,GS,9.53853968055868e-17,Equity,Financials
